Frequências,Amplitude,Tempo
10Hz,213,305
100Hz,229,312.6
200Hz,233.4,323.2
300Hz,238.4,350
400Hz,230.8,378.5
500Hz,275.3,432
600Hz,324.7,491.7
700Hz,331.7,502.5
800Hz,357.7,528.4
900Hz,359,551.8
1000Hz,372.2,581.7
1100Hz,394,600
1200Hz,412.4,642.8
1300Hz,478.2,707.9
1400Hz,518.2,762.2
1500Hz,517.5,818.7
1600Hz,564.3,897.8
1700Hz,593.3,925.9
